vehicle_id,ultimo_timestamp
1,2025-01-23 23:18:54
3,2025-01-23 21:11:23
4,2025-01-23 23:57:35
6,2025-01-23 15:30:09
7,2025-01-23 23:50:08
8,2025-01-23 19:19:58
10,2025-01-23 23:49:15
11,2025-01-23 17:34:11
12,2025-01-23 22:48:02
13,2025-01-23 23:57:33
14,2025-01-23 16:58:56
15,2025-01-23 11:00:32
16,2025-01-23 13:35:22
17,2025-01-23 23:11:51
18,2025-01-23 15:41:38
19,2025-01-23 20:02:46
20,2025-01-23 16:11:35
21,2025-01-23 15:17:40
22,2025-01-23 20:23:39
24,2025-01-23 23:56:07
25,2025-01-23 19:29:36
26,2025-01-23 18:52:32
28,2025-01-23 17:03:57
29,2025-01-23 15:28:30
32,2025-01-23 15:13:54
33,2025-01-23 22:17:03
35,2025-01-23 17:07:41
36,2025-01-23 17:30:11
37,2025-01-23 19:30:43
38,2025-01-23 15:03:54
39,2025-01-23 19:50:58
40,2025-01-23 22:26:52
41,2025-01-23 23:56:59
42,2025-01-23 22:49:46
43,2025-01-23 23:55:01
45,2025-01-23 23:56:57
47,2025-01-23 15:23:41
48,2025-01-23 23:58:08
49,2025-01-23 21:51:12
50,2025-01-23 23:59:59
51,2025-01-23 17:13:16
52,2025-01-23 21:32:44
53,2025-01-23 10:08:30
54,2025-01-23 10:57:00
55,2025-01-23 18:34:20
56,2025-01-23 14:44:40
58,2025-01-23 05:10:28
60,2025-01-23 12:31:13
61,2025-01-23 20:09:35
62,2025-01-23 17:41:40
63,2025-01-23 18:52:32
64,2025-01-23 06:14:26
65,2025-01-23 22:41:20
66,2025-01-23 22:20:11
67,2025-01-23 14:19:45
68,2025-01-23 23:58:43
69,2025-01-23 22:47:46
70,2025-01-23 23:58:36
71,2025-01-23 18:02:52
72,2025-01-23 19:38:47
73,2025-01-23 17:55:29
74,2025-01-23 23:56:49
75,2025-01-23 23:53:44
76,2025-01-23 19:26:23
77,2025-01-23 11:48:06
78,2025-01-23 15:43:41
79,2025-01-23 23:59:58
80,2025-01-23 23:36:11
81,2025-01-23 15:31:33
82,2025-01-23 18:23:27
83,2025-01-23 19:38:09
85,2025-01-23 14:46:59
86,2025-01-23 15:47:45
87,2025-01-23 23:55:50
88,2025-01-23 23:49:04
89,2025-01-23 16:20:59
90,2025-01-23 23:58:43
91,2025-01-23 16:49:15
92,2025-01-23 23:51:33
93,2025-01-23 22:47:16
94,2025-01-23 08:02:04
95,2025-01-23 22:44:26
97,2025-01-23 22:13:15
98,2025-01-23 14:55:28
100,2025-01-23 23:59:40
101,2025-01-23 18:29:33
102,2025-01-23 11:05:48
106,2025-01-23 22:21:34
107,2025-01-23 23:58:32
108,2025-01-23 12:56:36
112,2025-01-23 16:18:56
113,2025-01-23 23:58:06
114,2025-01-23 23:59:23
116,2025-01-23 23:25:18
117,2025-01-23 17:31:56
119,2025-01-23 20:06:47
120,2025-01-23 08:01:51
121,2025-01-23 16:50:16
122,2025-01-23 11:20:01
123,2025-01-23 17:35:45
124,2025-01-23 10:40:02
125,2025-01-23 23:45:45
126,2025-01-23 17:36:41
127,2025-01-23 14:42:39
128,2025-01-23 14:02:56
129,2025-01-23 23:37:38
130,2025-01-23 23:50:16
131,2025-01-23 14:13:27
132,2025-01-23 23:59:31
133,2025-01-23 19:42:04
134,2025-01-23 22:14:28
135,2025-01-23 15:11:06
136,2025-01-23 15:49:42
137,2025-01-23 23:59:09
138,2025-01-23 23:59:40
139,2025-01-23 16:00:25
140,2025-01-23 23:58:24
141,2025-01-23 23:57:43
142,2025-01-23 23:59:30
143,2025-01-23 23:57:42
144,2025-01-23 23:58:59
145,2025-01-23 23:55:52
146,2025-01-23 23:07:02
147,2025-01-23 14:14:30
148,2025-01-23 23:59:58
149,2025-01-23 15:44:33
150,2025-01-23 11:14:24
151,2025-01-23 23:46:34
152,2025-01-23 23:45:57
153,2025-01-23 06:43:13
154,2025-01-23 23:07:24
155,2025-01-23 19:01:08
157,2025-01-23 15:20:41
158,2025-01-23 23:58:08
159,2025-01-23 12:42:58
160,2025-01-23 19:22:51
161,2025-01-23 23:59:42
162,2025-01-23 23:56:54
163,2025-01-23 23:59:24
164,2025-01-23 23:59:57
165,2025-01-23 15:25:03
166,2025-01-23 23:53:48
167,2025-01-23 15:42:28
168,2025-01-23 22:01:47
169,2025-01-23 14:10:25
170,2025-01-23 23:58:45
171,2025-01-23 14:41:20
173,2025-01-23 18:29:49
174,2025-01-23 17:52:37
175,2025-01-23 19:30:40
177,2025-01-23 19:13:57
178,2025-01-23 09:29:44
179,2025-01-23 19:22:14
180,2025-01-23 09:42:14
181,2025-01-23 23:20:28
182,2025-01-23 15:01:12
183,2025-01-23 09:39:38
185,2025-01-23 20:58:36
186,2025-01-23 23:57:17
188,2025-01-23 18:07:10
189,2025-01-23 23:06:50
190,2025-01-23 10:52:31
191,2025-01-23 12:28:45
192,2025-01-23 06:18:15
193,2025-01-23 16:33:44
194,2025-01-23 22:48:51
195,2025-01-23 16:41:05
196,2025-01-23 23:38:30
197,2025-01-23 17:11:11
200,2025-01-23 21:12:34
201,2025-01-23 07:16:19
202,2025-01-23 21:01:03
203,2025-01-23 17:37:54
205,2025-01-23 12:00:25
207,2025-01-23 21:06:16
208,2025-01-23 21:58:38
209,2025-01-23 23:55:16
210,2025-01-23 18:03:21
211,2025-01-23 23:58:03
212,2025-01-23 13:56:52
213,2025-01-23 21:28:18
215,2025-01-23 23:29:20
