vehicle_id,ultimo_timestamp
1,2025-01-30 15:30:51
2,2025-01-22 10:48:26
3,2025-01-31 17:28:23
4,2025-01-31 23:59:32
5,2025-01-02 13:16:39
6,2025-01-31 15:56:22
7,2025-01-31 23:59:13
8,2025-01-30 18:42:25
9,2025-01-31 19:51:06
10,2025-01-31 23:48:58
11,2025-01-31 15:53:30
12,2025-01-31 15:55:05
13,2025-01-31 23:53:51
14,2025-01-31 23:45:33
15,2025-01-31 14:55:57
16,2025-01-31 08:12:13
17,2025-01-31 17:35:19
18,2025-01-31 20:27:47
19,2025-01-31 14:23:02
20,2025-01-31 10:06:06
21,2025-01-31 21:50:09
22,2025-01-31 16:37:34
23,2025-01-28 13:10:44
24,2025-01-31 23:59:19
25,2025-01-31 23:54:52
26,2025-01-31 12:20:09
27,2025-01-20 20:28:38
28,2025-01-31 23:41:00
29,2025-01-31 12:04:01
30,2025-01-22 19:05:06
31,2025-01-28 14:29:49
32,2025-01-31 20:44:01
33,2025-01-31 23:47:35
34,2025-01-31 15:08:59
35,2025-01-31 19:26:58
36,2025-01-31 18:45:47
37,2025-01-31 23:03:56
38,2025-01-31 14:09:57
39,2025-01-31 17:30:49
40,2025-01-31 16:08:42
41,2025-01-31 23:42:19
42,2025-01-31 23:51:52
43,2025-01-31 23:59:04
45,2025-01-31 23:59:51
46,2025-01-31 15:09:03
47,2025-01-31 18:20:43
48,2025-01-31 23:59:40
49,2025-01-31 23:28:05
50,2025-01-31 23:55:40
51,2025-01-31 19:17:12
52,2025-01-31 23:37:20
53,2025-01-31 17:23:16
54,2025-01-31 08:29:43
55,2025-01-31 21:24:46
56,2025-01-31 19:58:40
57,2025-01-21 00:30:46
58,2025-01-25 19:07:09
59,2025-01-31 09:53:22
60,2025-01-31 06:54:24
61,2025-01-31 22:29:47
62,2025-01-31 20:25:53
63,2025-01-31 10:13:42
64,2025-01-30 20:58:05
65,2025-01-31 23:59:16
66,2025-01-31 23:18:15
67,2025-01-31 19:18:07
68,2025-01-31 23:59:51
69,2025-01-31 17:48:28
70,2025-01-31 23:57:21
71,2025-01-31 18:54:45
72,2025-01-31 19:28:14
73,2025-01-30 06:37:33
74,2025-01-31 23:45:37
75,2025-01-31 23:54:44
76,2025-01-31 21:12:52
77,2025-01-31 14:08:38
78,2025-01-31 18:00:02
79,2025-01-31 23:59:52
80,2025-01-31 23:59:46
81,2025-01-31 17:52:49
82,2025-01-31 21:39:39
83,2025-01-31 13:28:06
85,2025-01-31 20:05:17
86,2025-01-31 15:02:58
87,2025-01-31 23:58:15
88,2025-01-31 23:53:48
89,2025-01-31 20:35:02
